node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42249800030261,42249800031,767158120.071,49.24811666,125.0787779,223.09297,0.12106,153.554698,4.483882,0,0,0,0.02307545724,108.0,1,1,0,-55336.04297,0.08097,197.87720681,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,liujiatun,42025877,2024-04-23
42249800030271,42249800031,767158120.1,49.24961787,125.0802493,223.09152,0.11064,151.89446,4.058498,4,1,0,0.0,137.0,1,1,0,-55278.97266,0.06435,224.09129223,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,liujiatun,42025877,2024-04-23
42249800030281,42249800031,767158120.131,49.25123579,125.0811259,223.09253,0.11747,168.311244,5.00818,12,1,0,0.01452222277,146.5,1,1,0,-55263.25,0.0755,191.57757288,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,liujiatun,42025877,2024-04-23
42272100010491,42272100011,767158165.253,51.66929019,126.6109068,170.16827,0.0918,310.134993,9.062397,0,0,0,0.02361605574,123.0,1,1,0,-28315.61328,0.0181,186.41649411,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,humaqiao,42012937,2024-04-23
42272100010501,42272100011,767158165.224,51.66777352,126.6099455,170.333,0.09418,245.148417,8.501228,0,0,0,0.09876178218,132.5,1,1,0,-28286.75781,0.02774,188.72759747,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,humaqiao,42012937,2024-04-23
42481500090741,42481500091,767158000.126,42.33013802,123.8376524,53.10445,0.13351,88.664242,3.635545,0,0,0,0.13801886703,144.0,1,1,0,52189.07812,0.09862,201.89216108,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,tieling,42059330,2024-04-23
42481500090751,42481500091,767158000.153,42.33142325,123.8389238,52.95537,0.10332,107.96919,4.165325,0,0,0,0.0,165.0,1,1,0,52258.64453,0.05074,218.73534274,SWOT_L2_HR_RiverSP_Node_014_159_AS_20240423T032123_20240423T033054_PGD0_01.zip,tieling,42059330,2024-04-23
43120100180183,43120100183,767196680.394,39.73017413,118.7609086,20.67678,0.11457,253.056402,8.49299,15,1,0,0.0,137.0,1,1,0,21922.36719,0.07089,212.99621047,SWOT_L2_HR_RiverSP_Node_014_172_AS_20240423T140738_20240423T141429_PGD0_01.zip,luanxian,43004870,2024-04-23
43120100180193,43120100183,767196680.362,39.73202452,118.7605499,20.66444,0.11687,313.185745,9.255027,15,1,0,0.0,107.0,1,1,0,21928.87891,0.07455,183.52129303,SWOT_L2_HR_RiverSP_Node_014_172_AS_20240423T140738_20240423T141429_PGD0_01.zip,luanxian,43004870,2024-04-23
43120100180203,43120100183,767196680.333,39.73347765,118.7605272,20.7175,0.11947,172.658408,7.083155,15,1,0,0.01580936473,78.0,1,1,0,21858.03516,0.07857,214.7132664,SWOT_L2_HR_RiverSP_Node_014_172_AS_20240423T140738_20240423T141429_PGD0_01.zip,luanxian,43004870,2024-04-23
42243100090651,42243100091,767708983.637,45.96682474,128.7512258,100.36187,0.09402,1073.565364,7.143801,12,1,0,0.40404127695,799.0,2,2,0,-56911.46875,0.0272,201.96998018,SWOT_L2_HR_RiverSP_Node_014_338_AS_20240429T122659_20240429T123351_PGD0_01.zip,tonghe,42045560,2024-04-29
42243100090661,42243100091,767708983.645,45.96552204,128.7487366,100.32492,0.09433,1073.681709,6.024972,5,1,0,0.44769513395,829.5,2,2,0,-56697.10938,0.02825,204.64574375,SWOT_L2_HR_RiverSP_Node_014_338_AS_20240429T122659_20240429T123351_PGD0_01.zip,tonghe,42045560,2024-04-29
42243200030021,42243200031,767708986.199,45.80742095,128.7225849,109.75376,0.09504,246.122537,6.620292,8,1,0,0.0,127.0,1,1,0,-50259.87109,0.03054,200.1879859,SWOT_L2_HR_RiverSP_Node_014_338_AS_20240429T122659_20240429T123351_PGD0_01.zip,lianhua,42045708,2024-04-29
42243200030031,42243200031,767708986.226,45.80562051,128.7214721,109.99942,0.10093,187.546917,5.518945,0,0,0,0.0,241.5,1,1,0,-50124.17188,0.04567,208.83850155,SWOT_L2_HR_RiverSP_Node_014_338_AS_20240429T122659_20240429T123351_PGD0_01.zip,lianhua,42045708,2024-04-29
43210800030551,43210800031,767417153.586,34.72242018,112.9313079,109.40925,0.19295,124.200932,3.481578,2,1,0,0.0,87.0,1,1,0,-58950.89844,0.17068,201.89307021,SWOT_L2_HR_RiverSP_Node_014_243_AS_20240426T031905_20240426T033207_PGD0_01.zip,heishiguan,43027816,2024-04-26
43210800030561,43210800031,767417153.556,34.72083081,112.9303463,109.3826,0.12758,122.967671,4.231328,3,1,0,0.0,101.0,1,1,0,-59012.15625,0.09042,196.54360743,SWOT_L2_HR_RiverSP_Node_014_243_AS_20240426T031905_20240426T033207_PGD0_01.zip,heishiguan,43027816,2024-04-26
43210800030571,43210800031,767417153.525,34.7191678,112.9294795,109.26426,0.12385,99.209532,3.668021,4,1,0,0.0,108.0,1,1,0,-59053.29688,0.08508,221.02968111,SWOT_L2_HR_RiverSP_Node_014_243_AS_20240426T031905_20240426T033207_PGD0_01.zip,heishiguan,43027816,2024-04-26
43210800200011,43210800201,767456064.012,34.55608424,112.4720138,149.04081,0.10753,242.437779,5.972357,7,1,0,0.0,284.0,1,1,0,51736.24609,0.05885,154.71454696,SWOT_L2_HR_RiverSP_Node_014_256_AS_20240426T141020_20240426T141802_PGD0_01.zip,longmenzhen,43027970,2024-04-26
43210800200021,43210800201,767456064.042,34.5542885,112.4718149,149.07942,0.10322,148.869942,4.515185,7,1,0,0.0,189.0,1,1,0,51800.69141,0.05054,213.60212559,SWOT_L2_HR_RiverSP_Node_014_256_AS_20240426T141020_20240426T141802_PGD0_01.zip,longmenzhen,43027970,2024-04-26
42257000080041,42257000081,767071695.649,49.36838773,128.9393409,109.08078,0.1157,124.267929,5.083056,0,0,0,0.0,80.0,1,1,0,38212.92969,0.07271,215.89651995,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,kuerbin,42026066,2024-04-22
42257000080051,42257000081,767071695.618,49.36692399,128.9377202,109.57581,0.13656,100.29547,5.182164,16,1,0,0.0,90.5,1,1,0,38154.54297,0.1027,193.18413776,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,kuerbin,42026066,2024-04-22
42257000080061,42257000081,767071695.586,49.36486813,128.9371167,109.5223,0.12505,90.330344,3.866121,0,0,0,0.0,80.0,1,1,0,38169.23438,0.08681,217.67957961,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,kuerbin,42026066,2024-04-22
42258000020291,42258000021,767071695.55,49.3641468,128.93088,108.86842,0.10038,125.541534,4.794629,0,0,0,0.0,142.0,1,1,0,37757.26953,0.04445,223.19612151,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,shuanghetun,42025887,2024-04-22
42258000020301,42258000021,767071695.518,49.36237593,128.9302123,108.93704,0.11697,152.474077,5.851713,0,0,0,0.0,161.0,1,1,0,37754.95312,0.07471,187.07321602,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,shuanghetun,42025887,2024-04-22
42258000020311,42258000021,767071695.488,49.3607226,128.9289835,109.04319,0.13462,140.259314,5.12789,0,0,0,0.0,150.0,1,1,0,37741.86719,0.10012,199.29503135,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,shuanghetun,42025887,2024-04-22
42440400440881,42440400441,767071558.183,41.74183959,125.9522611,372.63062,0.11795,234.983681,5.83343,0,0,0,0.0,254.0,1,1,0,40097.55078,0.07624,200.0409306,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,tonghua,42060702,2024-04-22
42440400440891,42440400441,767071558.21,41.74300818,125.9541966,373.60748,0.10558,307.310342,7.465247,5,1,0,0.01098755108,256.0,1,1,0,40209.46484,0.0552,188.59632496,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,tonghua,42060702,2024-04-22
42440400440901,42440400441,767071558.229,41.7437411,125.9562548,372.90882,0.1045,197.241062,5.439476,0,0,0,0.02176872021,254.0,1,1,0,40358.17969,0.05311,222.52562473,SWOT_L2_HR_RiverSP_Node_014_131_AS_20240422T032002_20240422T033023_PGD0_01.zip,tonghua,42060702,2024-04-22
42249800030261,42249800031,768102689.599,49.24807462,125.0788671,223.32889,0.10112,161.816665,6.885693,6,1,0,0.0,108.0,1,1,1,29942.61133,0.04609,197.87720681,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,liujiatun,42025877,2024-05-04
42249800030271,42249800031,768102689.628,49.24955649,125.0802921,223.41927,0.09616,152.447068,6.326911,4,1,0,0.0,137.0,1,1,1,29990.85938,0.03386,224.09129223,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,liujiatun,42025877,2024-05-04
42249800030281,42249800031,768102689.659,49.25114812,125.0811827,223.51796,0.10561,162.128512,7.267951,12,1,0,0.0,146.5,1,1,1,29997.75,0.05525,191.57757288,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,liujiatun,42025877,2024-05-04
42249900150171,42249900151,768102703.694,50.0478518,125.319066,271.8035,0.09577,197.443525,10.445306,4,1,0,0.0,84.0,1,1,1,20489.5918,0.03273,178.37263886,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,shihuiyao,42020496,2024-05-04
42249900150181,42249900151,768102703.72,50.04885492,125.3212854,271.88838,0.09374,183.792868,8.167315,6,1,0,0.0,144.0,1,1,1,20597.75195,0.02622,205.69947398,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,shihuiyao,42020496,2024-05-04
42249900150191,42249900151,768102703.747,50.05004696,125.3232413,271.91232,0.09306,152.951341,9.208824,4,1,0,0.0,159.0,1,1,1,20699.77734,0.02365,196.11324572,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,shihuiyao,42020496,2024-05-04
42272100010481,42272100011,768102734.939,51.67093891,126.6119383,170.50662,0.09783,256.290514,4.521459,4,1,0,0.31902788619,127.0,1,1,1,52030.875,0.03834,212.98450737,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,humaqiao,42012937,2024-05-04
42272100010491,42272100011,768102734.91,51.66971657,126.6101929,170.68525,0.1065,223.869598,4.029119,5,1,0,0.48832809636,123.0,1,1,1,52042.26562,0.05694,186.41649411,SWOT_L2_HR_RiverSP_Node_014_465_AS_20240504T014354_20240504T015340_PGD0_01.zip,humaqiao,42012937,2024-05-04
43210800200021,43210800201,768400634.592,34.55463497,112.4719141,149.0769,0.30574,17.344127,1.51667,6,1,0,0.0,189.0,1,1,0,-58560.66406,0.29219,213.60212559,SWOT_L2_HR_RiverSP_Node_014_562_AS_20240507T123258_20240507T124053_PGD0_01.zip,longmenzhen,43027970,2024-05-07
43210800030551,43210800031,769219857.87,34.72211837,112.9314913,109.54737,0.16871,156.011233,3.914576,6,1,0,0.0,87.0,1,1,0,-59222.24219,0.14269,201.89307021,SWOT_L2_HR_RiverSP_Node_015_243_AS_20240517T000412_20240517T001711_PGD0_01.zip,heishiguan,43027816,2024-05-17
43210800030561,43210800031,769219857.84,34.72083044,112.9304606,109.74366,0.12037,156.035562,4.344098,0,0,0,0.0,101.0,1,1,0,-59278.70703,0.07994,196.54360743,SWOT_L2_HR_RiverSP_Node_015_243_AS_20240517T000412_20240517T001711_PGD0_01.zip,heishiguan,43027816,2024-05-17
43210800030571,43210800031,769219857.809,34.71917325,112.9295241,109.70198,0.11725,125.091573,3.776416,0,0,0,0.0,108.0,1,1,0,-59322.22656,0.07515,221.02968111,SWOT_L2_HR_RiverSP_Node_015_243_AS_20240517T000412_20240517T001711_PGD0_01.zip,heishiguan,43027816,2024-05-17
42249800030261,42249800031,768960824.036,49.24808869,125.078723,223.07589,0.1096,169.078986,4.769994,0,0,0,0.01383287059,108.0,1,1,0,-55856.84375,0.06254,197.87720681,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,liujiatun,42025877,2024-05-14
42249800030271,42249800031,768960824.065,49.24955774,125.0801946,223.18173,0.10494,149.812304,3.939814,0,0,0,0.01381665552,137.0,1,1,0,-55800.83594,0.05396,224.09129223,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,liujiatun,42025877,2024-05-14
42249800030281,42249800031,768960824.095,49.25114596,125.0810035,223.25095,0.11411,174.193768,4.620793,0,0,0,0.04159151121,146.5,1,1,0,-55794.86719,0.07015,191.57757288,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,liujiatun,42025877,2024-05-14
42272100010491,42272100011,768960869.213,51.66928975,126.6107377,170.17019,0.09285,300.716381,8.619151,0,0,0,0.03190987777,123.0,1,1,0,-28835.01758,0.02283,186.41649411,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,humaqiao,42012937,2024-05-14
42272100010501,42272100011,768960869.184,51.66768395,126.6102718,170.29096,0.09396,264.809968,8.54386,0,0,0,0.0,132.5,1,1,0,-28806.21094,0.02697,188.72759747,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,humaqiao,42012937,2024-05-14
42481500090731,42481500091,768960704.058,42.32854286,123.8360338,53.19743,0.10787,114.544822,4.494645,0,0,0,0.0,75.0,1,1,0,51570.88281,0.05946,189.30001422,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,tieling,42059330,2024-05-14
42481500090741,42481500091,768960704.087,42.32996937,123.8374632,53.37599,0.10261,137.515998,4.677066,0,0,0,0.0,144.0,1,1,0,51648.11328,0.04929,201.89216108,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,tieling,42059330,2024-05-14
42481500090751,42481500091,768960704.115,42.33142086,123.8388735,53.24072,0.10285,115.355682,4.383201,0,0,0,0.0,165.0,1,1,0,51724.68359,0.04979,218.73534274,SWOT_L2_HR_RiverSP_Node_015_159_AS_20240514T000632_20240514T001558_PGD0_01.zip,tieling,42059330,2024-05-14
42481500090731,42481500091,769684611.336,42.32854086,123.8359551,53.28834,0.09944,116.319331,5.759199,0,0,0,0.0,75.0,1,1,0,42465.21484,0.04229,189.30001422,SWOT_L2_HR_RiverSP_Node_015_394_AS_20240522T091256_20240522T091914_PGD0_01.zip,tieling,42059330,2024-05-22
42481500090741,42481500091,769684611.317,42.33001557,123.8374359,53.34124,0.10015,161.36707,6.379602,14,1,0,0.0,144.0,1,1,0,42297.46875,0.04394,201.89216108,SWOT_L2_HR_RiverSP_Node_015_394_AS_20240522T091256_20240522T091914_PGD0_01.zip,tieling,42059330,2024-05-22
42481500090751,42481500091,769684611.297,42.33142348,123.8389214,53.38911,0.10512,124.069179,5.245024,0,0,0,0.0,165.0,1,1,0,42161.24219,0.05432,218.73534274,SWOT_L2_HR_RiverSP_Node_015_394_AS_20240522T091256_20240522T091914_PGD0_01.zip,tieling,42059330,2024-05-22
42243100090651,42243100091,769732473.945,45.9668357,128.7511663,100.42035,0.09233,1088.599737,9.317984,12,1,0,0.33952553467,799.0,2,2,0,41083.65234,0.02063,201.96998018,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,tonghe,42045560,2024-05-22
42243100090661,42243100091,769732473.924,45.96594596,128.7483204,100.45673,0.09276,1040.319665,8.474577,12,1,0,0.38402172711,829.5,2,2,0,40912.48828,0.02245,204.64574375,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,tonghe,42045560,2024-05-22
42243200030021,42243200031,769732471.205,45.80738189,128.7224583,109.48359,0.09568,165.761996,6.609421,0,0,0,0.01784105511,127.0,1,1,0,43582.95312,0.03248,200.1879859,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,lianhua,42045708,2024-05-22
42243200030031,42243200031,769732471.171,45.80544768,128.7219394,109.74117,0.10647,122.335332,4.906385,4,1,0,0.13914295005,241.5,1,1,0,43582.88281,0.05688,208.83850155,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,lianhua,42045708,2024-05-22
42257000080041,42257000081,769732531.45,49.36835435,128.9394398,109.07203,0.15979,83.818889,3.161753,0,0,0,0.11748744509,80.0,1,1,0,-48554.30469,0.13203,215.89651995,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,kuerbin,42026066,2024-05-22
42257000080051,42257000081,769732531.418,49.36627475,128.9375711,109.62339,0.3166,40.276157,1.37282,6,1,0,0.44409863111,90.5,1,1,0,-48601.76172,0.30354,193.18413776,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,kuerbin,42026066,2024-05-22
42257000080061,42257000081,769732531.387,49.36498762,128.9370655,109.45628,0.23045,28.011025,1.68808,0,0,0,0.13078139715,80.0,1,1,0,-48623.19141,0.21215,217.67957961,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,kuerbin,42026066,2024-05-22
42258000020291,42258000021,769732531.352,49.36412857,128.9307069,108.46257,0.11335,100.854594,3.929503,0,0,0,0.0,142.0,1,1,0,-49046.79688,0.06891,223.19612151,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,shuanghetun,42025887,2024-05-22
42258000020301,42258000021,769732531.32,49.36246169,128.9301993,108.50159,0.10629,111.545206,4.26047,4,1,0,0.1010100015,161.0,1,1,0,-49039.51172,0.05655,187.07321602,SWOT_L2_HR_RiverSP_Node_015_409_AS_20240522T223204_20240522T223743_PGD0_01.zip,shuanghetun,42025887,2024-05-22
42257000080041,42257000081,768874399.523,49.36828809,128.9396797,108.38732,0.12764,74.546994,3.98622,0,0,0,0.10675937031,80.0,1,1,0,37608.45312,0.09051,215.89651995,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,kuerbin,42026066,2024-05-13
42258000020291,42258000021,768874399.426,49.3641081,128.9308528,108.82565,0.09856,124.044838,4.951382,0,0,0,0.0,142.0,1,1,0,37161.02344,0.04017,223.19612151,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,shuanghetun,42025887,2024-05-13
42258000020301,42258000021,768874399.393,49.3623766,128.9303535,108.96056,0.11742,136.690136,5.220882,0,0,0,0.02720080348,161.0,1,1,0,37155.16797,0.07541,187.07321602,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,shuanghetun,42025887,2024-05-13
42258000020311,42258000021,768874399.363,49.36087607,128.928887,108.85403,0.12254,120.554663,3.432359,0,0,0,0.02894540068,150.0,1,1,0,37137.19531,0.08316,199.29503135,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,shuanghetun,42025887,2024-05-13
42440400440891,42440400441,768874262.079,41.74316799,125.9544971,372.8596,0.13096,351.592349,6.68119,10,1,0,0.15218541574,256.0,1,1,0,39565.16797,0.09513,188.59632496,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,tonghua,42060702,2024-05-13
42440400440901,42440400441,768874262.106,41.74374096,125.9562649,372.9312,0.1067,218.871525,5.424053,0,0,0,0.0066317493,254.0,1,1,0,39730.14062,0.05731,222.52562473,SWOT_L2_HR_RiverSP_Node_015_131_AS_20240513T000510_20240513T001527_PGD0_01.zip,tonghua,42060702,2024-05-13
42249800030261,42249800031,768653489.118,49.24793424,125.0785853,222.82793,0.10782,180.645764,8.863225,0,0,0,0.0,108.0,1,1,0,20933.49805,0.05937,197.87720681,SWOT_L2_HR_RiverSP_Node_015_060_AS_20240510T104938_20240510T105652_PGD0_01.zip,liujiatun,42025877,2024-05-10
42249800030281,42249800031,768653489.067,49.25137607,125.0803885,223.05819,0.10838,213.966834,6.379112,2,1,0,0.39812986588,146.5,1,1,0,20686.88672,0.06039,191.57757288,SWOT_L2_HR_RiverSP_Node_015_060_AS_20240510T104938_20240510T105652_PGD0_01.zip,liujiatun,42025877,2024-05-10
42249900150191,42249900151,768653476.563,50.05013725,125.3232388,271.32864,0.09414,115.074881,7.813032,0,0,0,0.02653472524,159.0,1,1,0,-21632.70703,0.02761,196.11324572,SWOT_L2_HR_RiverSP_Node_015_060_AS_20240510T104938_20240510T105652_PGD0_01.zip,shihuiyao,42020496,2024-05-10
42241500050101,42241500051,768787922.669,46.8318333,130.3384806,73.2644,0.0921,998.005905,8.909335,12,1,0,0.18337070689,914.0,2,1,0,41419.83594,0.01956,221.08645893,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,jiamusi,42037498,2024-05-12
42241500050111,42241500051,768787922.66,46.83255977,130.3360984,73.34273,0.09275,1052.238751,8.816915,4,1,0,0.21877786874,707.0,1,1,0,41215.10938,0.02244,193.15955945,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,jiamusi,42037498,2024-05-12
42243100090651,42243100091,768787903.113,45.96647538,128.7515738,99.79921,0.09533,1063.901124,9.539421,14,1,0,0.28325295279,799.0,2,2,0,-50869.15234,0.03142,201.96998018,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,tonghe,42045560,2024-05-12
42243100090661,42243100091,768787903.091,45.9654907,128.7487035,99.99582,0.09681,1083.400677,10.140246,14,1,0,0.31384596651,829.5,2,2,0,-51027.61719,0.03567,204.64574375,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,tonghe,42045560,2024-05-12
42243200030031,42243200031,768787900.349,45.80567542,128.721241,111.06639,0.10592,153.367985,5.608798,4,1,0,0.09933316914,241.5,1,1,0,-48697.44531,0.05585,208.83850155,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,lianhua,42045708,2024-05-12
42243200030041,42243200031,768787900.318,45.80451266,128.7204382,110.64547,0.10067,237.02021,8.000429,24,1,0,0.08739518691,184.0,2,2,0,-48729.42578,0.04511,179.19053838,SWOT_L2_HR_RiverSP_Node_015_103_AS_20240512T000854_20240512T001456_PGD0_01.zip,lianhua,42045708,2024-05-12
43210800030551,43210800031,770164428.887,34.72233643,112.9313563,109.01505,0.1316,65.274121,3.25848,0,0,0,0.0379677933,87.0,1,1,0,51359.11719,0.09601,201.89307021,SWOT_L2_HR_RiverSP_Node_015_549_AS_20240527T222640_20240527T223948_PGD0_01.zip,heishiguan,43027816,2024-05-27
43210800030561,43210800031,770164428.861,34.7211389,112.9304085,108.73078,0.12388,85.921412,3.35882,0,0,0,0.19262310938,101.0,1,1,0,51297.48047,0.08513,196.54360743,SWOT_L2_HR_RiverSP_Node_015_549_AS_20240527T222640_20240527T223948_PGD0_01.zip,heishiguan,43027816,2024-05-27
43428700010821,43428700011,770116945.727,32.43576703,115.417148,21.11338,0.10824,153.06908,4.433617,8,1,0,0.01919244673,122.0,1,1,0,-57267.28906,0.06013,229.15779104,SWOT_L2_HR_RiverSP_Node_015_534_AS_20240527T091711_20240527T092506_PGD0_01.zip,huaibin,43044183,2024-05-27
42243200030021,42243200031,769511690.926,45.80749705,128.7223754,109.44005,0.10085,155.448285,5.451176,0,0,0,0.04122843059,127.0,1,1,0,-50419.48047,0.0455,200.1879859,SWOT_L2_HR_RiverSP_Node_015_338_AS_20240520T091144_20240520T091850_PGD0_01.zip,lianhua,42045708,2024-05-20
42243200030031,42243200031,769511690.956,45.80536579,128.7219208,110.01264,0.14359,85.645053,2.806134,4,1,0,0.40211715663,241.5,1,1,0,-50305.78516,0.11188,208.83850155,SWOT_L2_HR_RiverSP_Node_015_338_AS_20240520T091144_20240520T091850_PGD0_01.zip,lianhua,42045708,2024-05-20
42241500050101,42241500051,769646054.882,46.83251592,130.3388067,74.14842,0.09253,989.667415,9.156851,8,1,0,0.03463136026,914.0,2,1,0,-49506.19141,0.02148,221.08645893,SWOT_L2_HR_RiverSP_Node_015_381_AS_20240521T223036_20240521T223702_PGD0_01.zip,jiamusi,42037498,2024-05-21
42241500050111,42241500051,769646054.87,46.83261959,130.3361279,74.13811,0.09275,1044.292858,9.306501,8,1,0,0.09509589493,707.0,1,1,0,-49709.53906,0.02243,193.15955945,SWOT_L2_HR_RiverSP_Node_015_381_AS_20240521T223036_20240521T223702_PGD0_01.zip,jiamusi,42037498,2024-05-21
42481500090741,42481500091,769818835.952,42.32984595,123.8371313,53.7961,0.14905,79.751293,2.958547,0,0,0,0.38806963441,144.0,1,1,0,-47471.14844,0.11881,201.89216108,SWOT_L2_HR_RiverSP_Node_015_437_AS_20240523T222928_20240523T223814_PGD0_01.zip,tieling,42059330,2024-05-23
42460000140161,42460000141,769771064.141,41.26287667,122.6794396,2.83989,0.10008,113.334748,6.986673,0,0,0,0.0,110.0,1,1,0,-35076.3125,0.04378,192.22424543,SWOT_L2_HR_RiverSP_Node_015_422_AS_20240523T091337_20240523T091813_PGD0_01.zip,xingjiawopeng,42061756,2024-05-23
42460000140171,42460000141,769771064.132,41.26368851,122.6814314,2.85824,0.10329,102.145456,6.244416,0,0,0,0.0,97.0,1,1,0,-35272.05078,0.05068,204.6448888,SWOT_L2_HR_RiverSP_Node_015_422_AS_20240523T091337_20240523T091813_PGD0_01.zip,xingjiawopeng,42061756,2024-05-23
42460000140181,42460000141,769771064.126,41.26446672,122.6836074,3.03341,0.10216,85.154136,5.983055,0,0,0,0.0,80.0,1,1,0,-35480.14062,0.04834,201.96843426,SWOT_L2_HR_RiverSP_Node_015_422_AS_20240523T091337_20240523T091813_PGD0_01.zip,xingjiawopeng,42061756,2024-05-23
42242100060581,42242100061,768567118.92,45.98791146,129.5908143,112.76304,0.0938,223.582473,5.586446,0,0,0,0.383382868,213.0,1,1,0,-28034.33984,0.02644,220.29582668,SWOT_L2_HR_RiverSP_Node_015_032_AS_20240509T104856_20240509T105548_PGD0_01.zip,changjiangtun,42043227,2024-05-09
42242100060591,42242100061,768567118.952,45.9866888,129.5918266,112.65547,0.09266,223.923127,7.978607,0,0,0,0.02219657565,202.0,1,1,0,-28109.39844,0.02205,185.29699159,SWOT_L2_HR_RiverSP_Node_015_032_AS_20240509T104856_20240509T105548_PGD0_01.zip,changjiangtun,42043227,2024-05-09
42243200030021,42243200031,768567119.184,45.80744125,128.7224818,109.66734,0.10917,101.79368,4.897481,0,0,0,0.20992332599,127.0,1,1,0,42256.33984,0.06178,200.1879859,SWOT_L2_HR_RiverSP_Node_015_032_AS_20240509T104856_20240509T105548_PGD0_01.zip,lianhua,42045708,2024-05-09
